,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.34779952424087424,0.22616721010492624
1,2,,0.20544701175764382,0.11872422298585227
2,3,,0.16305643254151003,0.09935827781829581
3,4,,0.5615266891437269,0.4035073702269289
4,5,,0.18458138063365193,0.11365007633851104
5,6,,0.42730997088569816,0.31257187391746016
6,7,,0.270752218544805,0.1487999434531319
7,8,,0.34416629227689555,0.24888707599116253
8,9,,0.260609670251862,0.16090959495999146
9,10,,0.08510709357384295,0.057106411861750826
10,11,,0.3270753246553085,0.22083656383905959
11,12,,0.3381136324381627,0.23587908120568862
12,13,,0.2698816985794469,0.1638624121080676
13,14,,0.3581612196696551,0.20145445839055984
14,15,,0.4077290170448452,0.2456346877750692
15,16,,0.4025248723012327,0.23445724026280185
16,17,,0.29012318025517553,0.1897945713601931
17,18,,0.06643519229594214,0.04842473368829065
18,19,,0.36554776456927485,0.23937923823740093
19,20,,0.4029740882259293,0.2434369927573105
