NET,MSE_MIN,MSE_MAX,MSE_PROM
1,0.20361685712798194,0.4169508872129003,0.3166003314828518
2,0.09041570669792237,0.2603336495200723,0.16434605642801833
3,0.11715063898155872,0.30537570347990245,0.20620145636664905
4,0.12518628701830717,0.33264951810649357,0.21741906641383538
5,0.07059214636277189,0.19917736790430252,0.12045882590333061
6,0.20600554594200943,0.4259586741906889,0.31598818009994567
7,0.09996731843456678,0.24592061309653943,0.159947910755957
8,0.06287162210733963,0.17870244715263928,0.10814455211115545
9,0.0827434413762199,0.24347813304137833,0.14885453220951386
10,0.09115007766281885,0.27486507368351476,0.1658819615247863
11,0.121336043397873,0.3371305924849312,0.21459088585868488
12,0.10025234928547642,0.28784403405419207,0.18197828774825398
13,0.0983068999816985,0.2847508133030512,0.17870756296756254
14,0.13510303439165464,0.3397923962071592,0.23525373509325856
15,0.07421941219545661,0.21853197813667374,0.13232242232901684
16,0.0907944915994077,0.24504391002517312,0.15898379090739648
17,0.08690313110837722,0.25398174690060243,0.15410169828970788
18,0.09953524632493725,0.2665095506188071,0.1731176771742121
19,0.09812288299868271,0.2910426031767672,0.18029708015536858
20,0.11939570494821425,0.31982546356025365,0.21224466479324872
