,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.2863954471645717,0.1786361776329095
1,2,,0.5660496966652256,0.33113752548296366
2,3,,0.3667166004054081,0.20787658600609
3,4,,0.21333065332075765,0.1256976041748239
4,5,,0.2288244109098886,0.141115316881234
5,6,,0.31085070040505675,0.1773213712038785
6,7,,0.28180107061471016,0.16453221149015335
7,8,,0.24823957099508365,0.14860160498764227
8,9,,0.34963484077157214,0.24292807152354773
9,10,,0.29769174335966675,0.18794014475374407
10,11,,0.23511061878756584,0.13374122532453142
11,12,,0.13340934183426656,0.09072323978570296
12,13,,0.22718335776716844,0.1377188506786667
13,14,,0.3146800635617159,0.21388987930961254
14,15,,0.29592554091275924,0.19295489107948183
15,16,,0.33786089574195866,0.21466557417979565
16,17,,0.2514164035763023,0.14396784537759996
17,18,,0.28659028744543563,0.1776291250956456
18,19,,0.127429198795348,0.08456357619120743
19,20,,0.21266329831665054,0.12812144639485434
