,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.40706677759552995,0.3738542933620322
1,2,,0.543460169909763,0.4876676987734276
2,3,,0.5704559597981238,0.4989042347563508
3,4,,0.2681159604417894,0.2681159604417894
4,5,,0.5484503440583055,0.4688650753831399
5,6,,0.34914836769837176,0.3027800507116427
6,7,,0.5280173719995314,0.4515800830856257
7,8,,0.45991471712070875,0.45991471712070875
8,9,,0.48817045810833326,0.4490140274310724
9,10,,0.6411460170706871,0.5616931636200241
10,11,,0.4642800644890201,0.4192035087327085
11,12,,0.4673304298383894,0.4391291548354897
12,13,,0.5188626321828059,0.45987334763419346
13,14,,0.45883866544087437,0.3966854847156603
14,15,,0.42677537714405667,0.3808107239590559
15,16,,0.43040065971240826,0.39449541936345317
16,17,,0.5238326551063497,0.5238326551063497
17,18,,0.6475801337106458,0.5722969425563226
18,19,,0.43119200930335105,0.4007213438471257
19,20,,0.43468431374169286,0.38368967546968447
