NET,MSE_MIN,MSE_MAX,MSE_PROM
1,0.33865010498521875,0.38841280431743325,0.3627153820594405
2,0.4206318851112669,0.5244760403184594,0.47959896838534866
3,0.3897185184098281,0.4642028021705957,0.4252131773550515
4,0.38320114193592375,0.4593720015554164,0.4248137534285494
5,0.41313193029058676,0.5416043748258434,0.47459133287460653
6,0.31454377204896034,0.39756920873744067,0.36146820856767065
7,0.4642537702404015,0.4642537702404015,0.4642537702404015
8,0.4611161026314029,0.5679626001131216,0.5260472100148689
9,0.43588493060193023,0.5250382165555805,0.49077080009720214
10,0.3732612954277517,0.45895980136260534,0.41325169776692816
11,0.38653038337451257,0.4548748467211381,0.42692476511558586
12,0.3566872056348728,0.4289304062127775,0.3896331732523896
13,0.3990698079449754,0.5053751808484959,0.4481819268900359
14,0.37863825428751974,0.44564424221210064,0.41906784887426907
15,0.4240383463106614,0.5450775955342997,0.4845293312734743
16,0.4275716065690188,0.5458439514091696,0.4927287043991961
17,0.40140855809395076,0.5056321661574226,0.45538390784709676
18,0.35838407467445776,0.45677353972833157,0.39945875304967016
19,0.39823418060066273,0.4967063185504571,0.4519656181002299
20,0.4696694104309568,0.4696694104309568,0.4696694104309568
