,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.48321040821204964,0.4425650145494901
1,2,,0.3744949613662143,0.34054411598965273
2,3,,0.45393649629863486,0.41192187738151753
3,4,,0.5469803756377853,0.4830419508773147
4,5,,0.5220471500930934,0.48413837764953854
5,6,,0.4739676107041113,0.42324370599748135
6,7,,0.5056466693267703,0.4488839975790712
7,8,,0.5118183886209495,0.47071861816477695
8,9,,0.42900203961474537,0.4056299052220777
9,10,,0.4588302764896772,0.422574576025895
10,11,,0.5343093706400726,0.4839484979412109
11,12,,0.5648596845197726,0.5034993068383657
12,13,,0.5118087777387732,0.45369214416662373
13,14,,0.5241294316255983,0.5241294316255983
14,15,,0.4766111190512534,0.4349676837164945
15,16,,0.42685213117323184,0.37871719289310385
16,17,,0.5084918944538118,0.440036255157373
17,18,,0.5026932931477947,0.4425321499610384
18,19,,0.5655434409119364,0.4942820231810689
19,20,,0.5362472890254395,0.46911368979771495
