NET,MSE_MIN,MSE_MAX,MSE_PROM
1,0.09003359700832989,0.09003359700832989,0.09003359700832989
2,0.11737965481760601,0.11737965481760601,0.11737965481760601
3,0.05918225532049248,0.05918225532049248,0.05918225532049248
4,0.10660187117107925,0.10660187117107925,0.10660187117107925
5,0.06765306583309393,0.06765306583309393,0.06765306583309393
6,0.09882436495814494,0.09882436495814494,0.09882436495814494
7,0.08404764420270358,0.08404764420270358,0.08404764420270358
8,0.15821985617341386,0.15821985617341386,0.15821985617341386
9,0.11461941550522581,0.11461941550522581,0.11461941550522581
10,0.1524944364501749,0.1524944364501749,0.1524944364501749
11,0.06906401583291258,0.06906401583291258,0.06906401583291258
12,0.10821734809802094,0.10821734809802094,0.10821734809802094
13,0.0252057130299991,0.0252057130299991,0.0252057130299991
14,0.10373807648982024,0.10373807648982024,0.10373807648982024
15,0.12645929125107325,0.12645929125107325,0.12645929125107325
16,0.1641051179531573,0.1641051179531573,0.1641051179531573
17,0.10585325962819368,0.10585325962819368,0.10585325962819368
18,0.0767459971082403,0.0767459971082403,0.0767459971082403
19,0.1111471339946313,0.1111471339946313,0.1111471339946313
20,0.13756316198747598,0.13756316198747598,0.13756316198747598
