,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.13300259607180356,0.13300259607180356
1,2,,0.06637273580173883,0.06637273580173883
2,3,,0.056502531428367565,0.056502531428367565
3,4,,0.26979973065393886,0.26979973065393886
4,5,,0.05939043998424727,0.05939043998424727
5,6,,0.20732897151771612,0.20732897151771612
6,7,,0.07936849597518658,0.07936849597518658
7,8,,0.15033436027935398,0.15033436027935398
8,9,,0.0897825934796812,0.0897825934796812
9,10,,0.0389978857025072,0.0389978857025072
10,11,,0.12477860276523171,0.12477860276523171
11,12,,0.14445654352449636,0.14445654352449636
12,13,,0.08035997122974431,0.08035997122974431
13,14,,0.10024491730356269,0.10024491730356269
14,15,,0.11470454257066195,0.11470454257066195
15,16,,0.1137124383614839,0.1137124383614839
16,17,,0.1050393449231873,0.1050393449231873
17,18,,0.0382400943961904,0.0382400943961904
18,19,,0.12378751187772125,0.12378751187772125
19,20,,0.11011081105576305,0.11011081105576305
