,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.09842716890731117,0.09842716890731117
1,2,,0.14537715672737933,0.14537715672737933
2,3,,0.10928589134532218,0.10928589134532218
3,4,,0.06961772270305887,0.06961772270305887
4,5,,0.08181019425122256,0.08181019425122256
5,6,,0.09440567337976791,0.09440567337976791
6,7,,0.08721538112438934,0.08721538112438934
7,8,,0.08553056694347042,0.08553056694347042
8,9,,0.1490935233569869,0.1490935233569869
9,10,,0.10607038856961448,0.10607038856961448
10,11,,0.07249545642841385,0.07249545642841385
11,12,,0.054891706339759344,0.054891706339759344
12,13,,0.08092177436387911,0.08092177436387911
13,14,,0.11751901461146183,0.11751901461146183
14,15,,0.1021269693394947,0.1021269693394947
15,16,,0.12511804938096877,0.12511804938096877
16,17,,0.07909089517911311,0.07909089517911311
17,18,,0.09250845213568756,0.09250845213568756
18,19,,0.060638351185635646,0.060638351185635646
19,20,,0.0710250726579235,0.0710250726579235
