,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.18096374334559095,0.17095394307270093
1,2,,0.1923591153745584,0.1923591153745584
2,3,,0.21522567931202488,0.21522567931202488
3,4,,0.47669930250294035,0.4513774473921551
4,5,,0.31705453281954604,0.26896297129091806
5,6,,0.29012487449914665,0.1814820217557608
6,7,,0.23619973832350405,0.23619973832350405
7,8,,0.06768546775724718,0.04833323972780233
8,9,,0.3173258015824467,0.3173258015824467
9,10,,0.22382347488862459,0.22382347488862459
10,11,,0.13951651941006843,0.0913871341559874
11,12,,0.5747962226153676,0.5747962226153676
12,13,,0.2819282641277945,0.16370185400805262
13,14,,0.18713006858098322,0.18713006858098322
14,15,,0.4002226873691507,0.28127034226114644
15,16,,0.2915637353215622,0.2915637353215622
16,17,,0.12167094243748032,0.0766430303220282
17,18,,0.30470129396512613,0.30470129396512613
18,19,,0.45836135123915744,0.45836135123915744
19,20,,0.2822246465564365,0.1843455101388624
