NET,MSE_MIN,MSE_MAX,MSE_PROM
1,0.0786210572135324,0.2299631109260014,0.14134233110663033
2,0.07315647228512442,0.20565318955988957,0.12448457400172405
3,0.051031477806093635,0.11794861497226186,0.07735698562575385
4,0.07298592203528323,0.2009403383927698,0.12203243714103415
5,0.14590096579929845,0.4381909675480725,0.271968547346577
6,0.07853075947258399,0.23348031106751216,0.14325422515080374
7,0.061370027266011054,0.15554941062279704,0.0982851810168669
8,0.09983790623268249,0.2870056939439959,0.1818080227914879
9,0.10337165600873066,0.29574719679953404,0.18050236345765558
10,0.12250744559814185,0.3827874862050328,0.22952251672739524
11,0.10889265796559167,0.33680804373927964,0.1998501565012152
12,0.11736677283390509,0.3735728084641272,0.21862082823475684
13,0.10203425330517919,0.31861219710318,0.18646222420314376
14,0.05341868316639055,0.12390408645467693,0.0810003710391107
15,0.11242206583711235,0.3458761846238363,0.20817696466056712
16,0.1029834908759971,0.2954819659226313,0.17874172286725332
17,0.12179639221776795,0.3905222094378278,0.22999175969209676
18,0.08166326324196661,0.23257529297862475,0.13928174691498946
19,0.08719058379900721,0.25819365014861495,0.15289813709680566
20,0.06305266783167118,0.16368800612544598,0.10180017745519182
