,ID,MSE_MIN,MSE_MAX,MSE_PROM
0,1,,0.29147720102451347,0.16215663510399683
1,2,,0.25489653499195997,0.25489653499195997
2,3,,0.29475020163127913,0.29475020163127913
3,4,,0.11703875043268261,0.11703875043268261
4,5,,0.14604834450183934,0.14604834450183934
5,6,,0.26411277481784584,0.26411277481784584
6,7,,0.17764689300819014,0.17764689300819014
7,8,,0.10248320887093221,0.10248320887093221
8,9,,0.5681894733287498,0.5681894733287498
9,10,,0.42357303776907834,0.42357303776907834
10,11,,0.11916626260066593,0.11916626260066593
11,12,,0.3772524621015387,0.3488600036766071
12,13,,0.33484534791093723,0.33484534791093723
13,14,,0.07417965486320785,0.04955742212909077
14,15,,0.5011292395119009,0.5011292395119009
15,16,,0.1830545446261916,0.16916621494419368
16,17,,0.18566564861390047,0.18566564861390047
17,18,,0.16946795067766915,0.10895836909846209
18,19,,0.32424426014411556,0.32424426014411556
19,20,,0.3061982903807777,0.3061982903807777
